package,scope,identifier,revision,datetime,owner,doi,dequeued,dirty
knb-lter-bes.455.390,knb-lter-bes,455,390,"2025-10-01 12:44:11.752",EDI-811eba0cb205021feacf914ee3f9282b803fe58d,doi:10.6073/pasta/d5c070065efdbc2c507b7fa2e4a6a50d,1,0
knb-lter-bes.428.292,knb-lter-bes,428,292,"2025-10-01 12:57:13.108",EDI-811eba0cb205021feacf914ee3f9282b803fe58d,doi:10.6073/pasta/f6e967ed14ca73abd7b65acf8bf14f7a,1,0
edi.849.6,edi,849,6,"2025-10-01 14:20:34.787",EDI-f1408665effa053908827ac1ed170288682a48ae,doi:10.6073/pasta/fdb9acb2bcc2edf2c3e5b1bc11eef55a,1,0
edi.563.7,edi,563,7,"2025-10-01 14:41:43.311",EDI-f1408665effa053908827ac1ed170288682a48ae,doi:10.6073/pasta/8fa8a0d6c2d36561b048291ddab9beed,1,0
edi.2174.1,edi,2174,1,"2025-10-01 15:27:26.636",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0bbce1be12d5133ebbfd018bcd66519d,1,0
cos-spu.10.1,cos-spu,10,1,"2025-10-01 16:31:57.929",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/9f0f6d9ac6d818e6774cbbad7964c1b7,0,0
cos-spu.120.1,cos-spu,120,1,"2025-10-01 16:47:32.444",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/1e113cb0f55def48b58639a5a319217a,0,0
cos-spu.25.1,cos-spu,25,1,"2025-10-01 16:51:32.373",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/66dcb28704c6ea9281b52af3136d5ea9,0,0
cos-spu.26.1,cos-spu,26,1,"2025-10-01 16:54:13.849",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/d7602fd0e62c7d222651f2b41009c79b,0,0
edi.2174.2,edi,2174,2,"2025-10-01 18:10:36.515",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/bf7c42a29cdfff4eb6195054935861e3,0,0
edi.2176.1,edi,2176,1,"2025-10-03 16:51:58.715",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b08cb0252cc798daa97064d148ea9bc3,0,0
knb-lter-bes.585.654,knb-lter-bes,585,654,"2025-10-04 00:07:18.928",EDI-811eba0cb205021feacf914ee3f9282b803fe58d,doi:10.6073/pasta/1fc8b1a4e76d251ebf84e220e6ca693f,0,0
edi.2166.1,edi,2166,1,"2025-10-06 12:18:27.748",EDI-9244c6210664e8ecf98e795bd4ad5516bdc698a2,doi:10.6073/pasta/2f6bfb562b3e904ab618156165d5a52e,0,0
knb-lter-gce.858.8,knb-lter-gce,858,8,"2025-10-06 17:48:59.305",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/e9371ead3fbe0cdf67083fe7c97c2893,0,0
edi.2175.1,edi,2175,1,"2025-10-06 19:18:42.085",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b792a611a45287df81828e2a1ab0382d,0,0
edi.2178.1,edi,2178,1,"2025-10-06 19:22:39.509",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/31bf4d6f1a563dc45037e45116b707fa,0,0
knb-lter-arc.1463.6,knb-lter-arc,1463,6,"2025-10-07 14:07:48.849",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/13c5a041bf90c60da060d08b3c5eb07b,0,0
knb-lter-knz.82.6,knb-lter-knz,82,6,"2025-10-07 16:23:57.347",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/91e1bb4bf29c847912a1e1de0704a78a,0,0
knb-lter-cdr.743.1,knb-lter-cdr,743,1,"2025-10-07 19:22:46.167",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/d0c05f1ece932cfb292afcb7df43a084,0,0
knb-lter-fce.1171.16,knb-lter-fce,1171,16,"2025-10-07 19:59:58.18",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/cd38181a01297bc25a086d71635a1a26,0,0
knb-lter-fce.1169.16,knb-lter-fce,1169,16,"2025-10-07 20:14:43.537",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/b767069ee137d3487bb9d7680766c77e,0,0
edi.2127.1,edi,2127,1,"2025-10-07 21:37:12.277",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/2a008393130284076dcdc7fc8ef7e1d4,0,0
knb-lter-mcr.9.54,knb-lter-mcr,9,54,"2025-10-07 21:51:12.944",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.6073/pasta/6b66627a59d96b271352299337c57613,0,0
edi.2180.1,edi,2180,1,"2025-10-08 00:25:16.598",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/924148525f984ec04a475cca4f1d81f7,0,0
edi.1413.2,edi,1413,2,"2025-10-08 00:34:32.791",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e0807446886f7d04f71d1ca3e11ad6cb,0,0
edi.2016.3,edi,2016,3,"2025-10-08 19:31:21.64",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b54d1fb98b2c912c2b833a27b088aa7c,0,0
edi.2183.1,edi,2183,1,"2025-10-08 21:00:50.565",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3b8bedd50ea47cd11ec0967c1f3ed0b3,0,0
edi.2182.1,edi,2182,1,"2025-10-08 21:28:19.22",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/642c767a1b9b8417b14b07d49d3e7173,0,0
knb-lter-gce.859.5,knb-lter-gce,859,5,"2025-10-09 14:50:52.523",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/6108ed4609dfe702473e13362f688ac6,0,0
knb-lter-gce.860.5,knb-lter-gce,860,5,"2025-10-09 14:51:38.036",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/ca4a0bbc6c908bd8100539e291b256a0,0,0
knb-lter-vcr.247.20,knb-lter-vcr,247,20,"2025-10-09 16:41:54.932",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/5983e30652626090b405d5774e1181cf,0,0
edi.2101.2,edi,2101,2,"2025-10-09 16:42:33.299",EDI-b162c0e7a462bf9d81753aad49a1b8ff7e481c1d,doi:10.6073/pasta/818b8bf1d93b81cc7c5124f9df81ce01,0,0
